iter	Passed	Remaining
386	244	387
387	245	386
388	245	385
389	246	385
390	246	384
391	247	383
392	247	382
393	248	382
394	248	381
395	249	380
396	250	379
397	250	379
398	251	378
399	251	377
400	252	376
401	252	376
402	253	375
403	254	375
404	254	374
405	255	373
406	255	372
407	256	372
408	257	371
409	257	370
410	258	370
411	259	370
412	259	369
413	260	368
414	261	367
415	261	367
416	262	366
417	262	365
418	263	365
419	263	364
420	264	363
421	264	362
422	265	362
423	266	361
424	266	360
425	267	359
426	267	359
427	268	358
428	268	357
429	269	356
430	269	356
431	270	355
432	270	354
433	271	353
434	272	353
435	272	352
436	273	352
437	274	352
438	274	351
439	275	350
440	276	349
441	276	349
442	277	348
443	277	347
444	278	347
445	278	346
446	279	345
447	280	345
448	280	344
449	281	343
450	281	342
451	282	342
452	282	341
453	283	340
454	283	340
455	284	339
456	285	338
457	285	338
458	286	337
459	286	336
460	287	335
461	288	335
462	288	335
463	289	334
464	290	333
465	290	333
466	291	332
467	291	331
468	292	331
469	293	330
470	293	329
471	294	328
472	294	328
473	295	327
474	295	326
475	296	326
476	296	325
477	297	324
478	297	324
479	298	323
480	299	322
481	299	321
482	300	321
483	300	320
484	301	319
485	301	319
486	302	318
487	303	318
488	303	317
489	304	316
490	304	316
491	305	315
492	306	315
493	307	314
494	307	314
495	308	313
496	309	312
497	309	312
498	310	311
499	310	310
500	311	310
501	311	309
502	312	308
503	312	307
504	313	307
505	313	306
506	314	305
507	315	305
508	315	304
509	316	303
510	316	302
511	317	302
512	317	301
513	318	300
514	318	300
515	319	300
516	320	299
517	321	298
518	321	298
519	322	297
520	323	297
521	323	296
522	324	295
523	325	295
524	325	294
525	326	294
526	327	293
527	327	292
528	328	292
529	329	291
530	329	291
531	330	290
532	331	290
533	332	289
534	332	289
535	333	288
536	334	288
537	335	287
538	335	287
539	336	286
540	337	286
541	338	285
542	338	285
543	339	284
544	339	283
545	340	283
546	341	282
547	341	281
548	342	281
549	343	280
550	343	280
551	344	279
552	345	279
553	345	278
554	346	277
555	347	277
556	347	276
557	348	276
558	349	275
559	349	274
560	350	274
561	351	273
562	351	273
563	352	272
564	353	271
565	353	271
566	354	270
567	354	269
568	355	269
569	355	268
570	356	267
571	357	267
572	357	266
573	358	265
574	358	265
575	359	264
576	359	263
577	360	263
578	360	262
579	361	261
580	362	261
581	362	260
582	363	259
583	363	259
584	364	258
585	365	258
586	366	257
587	367	257
588	367	256
589	368	255
590	368	255
591	369	254
592	370	254
593	371	253
594	371	252
595	372	252
596	372	251
597	373	251
598	374	250
599	374	249
600	375	249
601	376	248
602	376	248
603	377	247
604	378	246
605	378	246
606	379	245
607	381	245
608	382	245
609	382	244
610	383	244
611	384	243
612	385	243
613	386	242
614	386	242
615	387	241
616	387	240
617	388	240
618	389	239
619	390	239
620	390	238
621	391	237
622	392	237
623	393	236
624	393	236
625	394	235
626	395	235
627	395	234
628	396	233
629	397	233
630	397	232
631	398	232
632	399	231
633	400	231
634	400	230
635	401	229
636	402	229
637	402	228
638	403	227
639	404	227
640	404	226
641	405	226
642	406	225
643	406	224
644	407	224
645	408	223
646	408	223
647	409	222
648	410	221
649	410	221
650	411	220
651	412	220
652	413	219
653	413	218
654	414	218
655	415	217
656	415	217
657	416	216
658	416	215
659	417	215
660	418	214
661	418	213
662	419	213
663	420	212
664	420	211
665	421	211
666	422	210
667	422	210
668	423	209
669	424	208
670	424	208
671	425	207
672	426	207
673	427	206
674	428	206
675	429	205
676	429	205
677	430	204
678	431	203
679	431	203
680	432	202
681	433	201
682	433	201
683	434	200
684	435	200
685	435	199
686	436	198
687	437	198
688	437	197
689	438	196
690	438	196
691	439	195
692	440	195
693	440	194
694	441	193
695	442	193
696	443	192
697	443	191
698	444	191
699	444	190
700	445	189
701	445	189
702	446	188
703	446	187
704	447	187
705	448	186
706	448	185
707	449	185
708	449	184
709	450	183
710	450	183
711	451	182
712	452	181
713	452	181
714	453	180
715	453	179
716	454	179
717	454	178
718	455	178
719	456	177
720	457	176
721	457	176
722	458	175
723	458	174
724	459	174
725	460	173
726	460	172
727	461	172
728	461	171
729	462	170
730	462	170
731	463	169
732	463	169
733	464	168
734	465	167
735	465	167
736	466	166
737	466	165
738	467	165
739	467	164
740	468	163
741	468	163
742	469	162
743	470	161
744	470	161
745	471	160
746	472	159
747	473	159
748	473	158
749	474	158
750	474	157
751	475	156
752	475	156
753	476	155
754	476	154
755	477	154
756	478	153
757	478	152
758	479	152
759	479	151
760	480	150
761	480	150
762	481	149
763	481	148
764	482	148
765	483	147
766	483	146
767	484	146
768	484	145
769	485	144
770	485	144
771	486	143
772	487	143
773	488	142
774	488	141
775	489	141
776	489	140
777	490	139
778	490	139
779	491	138
780	491	137
781	492	137
782	493	136
783	493	135
784	494	135
785	494	134
786	495	134
787	495	133
788	496	132
789	497	132
790	497	131
791	498	130
792	498	130
793	499	129
794	499	128
795	500	128
796	501	127
797	501	126
798	502	126
799	502	125
800	503	125
801	504	124
802	504	123
803	505	123
804	506	122
805	506	121
806	507	121
807	508	120
808	508	120
809	509	119
810	509	118
811	510	118
812	510	117
813	511	116
814	511	116
815	512	115
816	513	114
817	513	114
818	514	113
819	514	112
820	515	112
821	515	111
822	516	111
823	517	110
824	518	109
825	518	109
826	519	108
827	520	108
828	520	107
829	521	106
830	521	106
831	522	105
832	522	104
833	523	104
834	523	103
835	524	102
836	524	102
837	525	101
838	526	100
839	526	100
840	527	99
841	527	99
842	528	98
843	528	97
844	529	97
845	530	96
846	530	95
847	531	95
848	531	94
849	532	94
850	533	93
851	534	92
852	534	92
853	535	91
854	535	90
855	536	90
856	536	89
857	537	88
858	538	88
859	538	87
860	539	87
861	539	86
862	540	85
863	540	85
864	541	84
865	541	83
866	542	83
867	542	82
868	543	81
869	544	81
870	544	80
871	545	80
872	545	79
873	546	78
874	547	78
875	548	77
876	548	76
877	549	76
878	550	75
879	550	75
880	551	74
881	551	73
882	552	73
883	552	72
884	553	71
885	553	71
886	554	70
887	555	70
888	555	69
889	556	68
890	556	68
891	557	67
892	557	66
893	558	66
894	558	65
895	559	64
896	560	64
897	560	63
898	561	63
899	562	62
900	563	61
901	563	61
902	564	60
903	565	60
904	565	59
905	566	58
906	566	58
907	567	57
908	567	56
909	568	56
910	569	55
911	569	54
912	570	54
913	570	53
914	571	53
915	571	52
916	572	51
917	572	51
918	573	50
919	573	49
920	574	49
921	575	48
922	575	48
923	576	47
924	576	46
925	577	46
926	578	45
927	578	44
928	579	44
929	580	43
930	580	43
931	581	42
932	581	41
933	582	41
934	582	40
935	583	39
936	584	39
937	584	38
938	585	38
939	585	37
940	586	36
941	586	36
942	587	35
943	588	34
944	588	34
945	589	33
946	589	32
947	590	32
948	590	31
949	591	31
950	592	30
951	592	29
952	593	29
953	594	28
954	594	28
955	595	27
956	596	26
957	596	26
958	597	25
959	598	24
960	598	24
961	599	23
962	600	23
963	600	22
964	601	21
965	602	21
966	602	20
967	603	19
968	603	19
969	604	18
970	604	18
971	605	17
972	606	16
973	606	16
974	607	15
975	607	14
976	608	14
977	609	13
978	609	13
979	610	12
980	611	11
981	611	11
982	612	10
983	612	9
984	613	9
985	613	8
986	614	8
987	615	7
988	615	6
989	616	6
990	616	5
991	617	4
992	617	4
993	618	3
994	619	3
995	619	2
996	620	1
997	621	1
998	621	0
999	622	0
